** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94730650	  457.5	  444.9	   97.0	...
94730651	  458.8	  446.2	   97.0	...
94730652	  460.1	  447.9	   98.0	...
94730653	  461.4	  449.7	   98.0	...
94730654	  462.5	  451.7	   99.0	...
94730655	  463.6	  453.2	   99.0	...
94730656	  464.0	  453.7	   99.0	...
94730657	  464.0	  453.8	   99.0	...
94730658	  463.1	  452.4	  100.0	...
94730659	  462.1	  450.7	  100.0	...
94730660	  461.1	  449.0	  100.0	...
94730661	  459.7	  447.0	  100.0	...
94730662	  458.3	  445.0	   99.0	...
94730663	  456.9	  443.4	   99.0	...
94730664	  455.8	  442.1	   99.0	...
94730665	  455.7	  442.2	   99.0	...
94730666	  455.8	  442.4	   99.0	...
94730667	  456.0	  442.7	   99.0	...
94730668	  456.9	  442.9	  100.0	...
94730669	  457.9	  443.1	  100.0	...
94730670	  458.9	  443.3	  101.0	...
94730671	  459.8	  443.5	  101.0	...
94730672	  460.7	  444.5	  101.0	...
94730673	  462.0	  445.4	  102.0	...
94730674	  463.2	  446.3	  102.0	...
94730675	  464.0	  447.4	  102.0	...
94730676	  464.7	  448.4	  102.0	...
94730677	  465.4	  449.2	  102.0	...
94730678	  465.9	  450.1	  102.0	...
94730679	  466.2	  450.4	  102.0	...
94730680	  466.1	  451.0	  102.0	...
94730681	  465.6	  451.6	  102.0	...
94730682	  464.7	  451.7	  101.0	...
94730683	  464.0	  451.8	  101.0	...
94730684	  463.4	  451.7	  100.0	...
94730685	  463.2	  451.7	  100.0	...
94730686	  463.0	  451.5	   99.0	...
94730687	  462.7	  450.9	   99.0	...
94730688	  462.9	  450.6	   98.0	...
94730689	  463.5	  450.5	   98.0	...
94730690	  464.1	  450.6	   99.0	...
94730691	  464.5	  450.8	   99.0	...
94730692	  464.5	  450.6	   99.0	...
94730693	  464.3	  450.4	   99.0	...
94730694	  464.0	  450.3	   99.0	...
94730695	  463.6	  450.1	   99.0	...
94730696	  463.1	  449.7	   99.0	...
94730697	  462.5	  449.5	  100.0	...
94730698	  461.7	  449.5	  100.0	...
94730699	  460.9	  449.7	  100.0	...
94730700	  460.3	  449.9	  100.0	...
94730701	  459.7	  450.1	  100.0	...
94730702	  459.1	  450.0	   99.0	...
94730703	  458.6	  449.9	   99.0	...
94730704	  458.3	  449.5	   99.0	...
94730705	  458.3	  449.2	   99.0	...
94730706	  458.5	  449.1	   99.0	...
94730707	  459.0	  449.1	   99.0	...
94730708	  459.5	  449.1	   99.0	...
94730709	  459.9	  448.6	   99.0	...
94730710	  460.1	  447.3	   99.0	...
94730711	  460.2	  446.2	   99.0	...
94730712	  459.5	  444.8	   99.0	...
94730713	  458.0	  443.3	   99.0	...
94730714	  456.5	  441.7	   99.0	...
94730715	  455.0	  439.8	   99.0	...
94730716	  453.5	  438.1	   99.0	...
94730717	  452.0	  437.2	   99.0	...
94730718	  450.7	  436.3	   99.0	...
94730719	  450.2	  435.5	   98.0	...
94730720	  450.2	  434.1	   98.0	...
94730721	  450.2	  432.7	   98.0	...
94730722	  450.3	  431.6	   98.0	...
94730723	  450.3	  430.9	   98.0	...
94730724	  450.4	  430.2	   98.0	...
94730725	  451.0	  429.6	   98.0	...
94730726	  452.3	  429.3	   98.0	...
94730727	  453.9	  430.1	   98.0	...
94730728	  455.3	  431.0	   98.0	...
94730729	  456.6	  432.1	   98.0	...
94730730	  457.4	  433.0	   98.0	...
94730731	  458.1	  434.0	   98.0	...
94730732	  458.2	  434.7	   98.0	...
94730733	  457.6	  435.3	   99.0	...
94730734	  456.9	  435.5	   99.0	...
94730735	  456.7	  436.0	   99.0	...
94730736	  456.6	  436.4	   99.0	...
94730737	  457.2	  436.8	   99.0	...
94730738	  458.0	  437.3	   99.0	...
94730739	  458.9	  437.8	   99.0	...
94730740	  459.7	  438.3	   99.0	...
94730741	  460.5	  438.8	   99.0	...
94730742	  459.8	  438.9	   98.0	...
94730743	  459.2	  439.1	   98.0	...
94730744	  458.9	  439.6	   98.0	...
94730745	  459.4	  440.3	   98.0	...
94730746	  459.9	  441.0	   98.0	...
94730747	  460.2	  441.2	   98.0	...
94730748	  460.3	  440.9	   98.0	...
94730749	  460.5	  440.4	   98.0	...
94730750	  460.5	  439.6	   98.0	...
94730751	  460.1	  438.4	   98.0	...
94730752	  458.4	  437.0	   98.0	...
94730753	  456.7	  435.7	   97.0	...
94730754	  455.3	  435.0	   97.0	...
94730755	  454.4	  435.2	   96.0	...
94730756	  454.3	  435.8	   96.0	...
94730757	  454.3	  436.5	   96.0	...
94730758	  454.3	  437.3	   96.0	...
94730759	  454.6	  438.2	   96.0	...
94730760	  454.7	  439.2	   96.0	...
94730761	  455.0	  440.3	   96.0	...
94730762	  455.1	  440.9	   95.0	...
94730763	  456.0	  441.7	   96.0	...
94730764	  456.9	  442.5	   96.0	...
94730765	  457.7	  443.3	   96.0	...
94730766	  458.6	  444.1	   96.0	...
94730767	  459.6	  444.9	   96.0	...
94730768	  460.3	  445.1	   97.0	...
94730769	  460.8	  445.4	   97.0	...
94730770	  460.7	  445.5	   97.0	...
94730771	  460.0	  444.7	   97.0	...
94730772	  459.5	  443.9	   98.0	...
94730773	  458.9	  443.3	   97.0	...
94730774	  458.4	  442.8	   97.0	...
94730775	  457.1	  442.1	   97.0	...
94730776	  456.0	  441.4	   97.0	...
94730777	  455.0	  440.8	   97.0	...
94730778	  454.5	  442.0	   97.0	...
94730779	  454.1	  443.2	   97.0	...
94730780	  453.7	  444.3	   97.0	...
94730781	  453.8	  445.0	   97.0	...
94730782	  454.4	  445.5	   97.0	...
94730783	  455.1	  445.9	   97.0	...
94730784	  456.0	  446.4	   97.0	...
94730785	  457.1	  446.1	   97.0	...
94730786	  458.1	  445.8	   97.0	...
94730787	  458.9	  445.3	   96.0	...
94730788	  459.2	  444.9	   96.0	...
94730789	  459.6	  445.0	   96.0	...
94730790	  459.9	  445.2	   96.0	...
94730791	  460.0	  445.3	   96.0	...
94730792	  459.9	  445.3	   96.0	...
94730793	  459.9	  445.3	   96.0	...
94730794	  460.0	  445.4	   96.0	...
94730795	  460.4	  445.5	   96.0	...
94730796	  460.9	  445.6	   96.0	...
94730797	  461.3	  445.6	   96.0	...
94730798	  461.7	  445.4	   95.0	...
94730799	  462.1	  445.2	   95.0	...
94730800	  462.5	  444.8	   95.0	...
94730801	  462.2	  444.4	   95.0	...
94730802	  461.1	  444.0	   94.0	...
94730803	  460.0	  443.5	   94.0	...
94730804	  458.9	  442.8	   94.0	...
94730805	  457.8	  442.0	   94.0	...
94730806	  456.6	  441.2	   94.0	...
94730807	  455.4	  440.7	   94.0	...
94730808	  454.9	  440.7	   95.0	...
94730809	  454.9	  440.7	   95.0	...
94730810	  454.9	  440.7	   95.0	...
94730811	  454.6	  440.8	   95.0	...
94730812	  454.3	  441.0	   95.0	...
94730813	  454.0	  440.8	   95.0	...
94730814	  453.8	  440.2	   95.0	...
94730815	  453.6	  439.3	   95.0	...
94730816	  453.3	  437.8	   95.0	...
94730817	  452.9	  436.3	   94.0	...
94730818	  452.9	  434.9	   94.0	...
94730819	  452.8	  433.7	   93.0	...
94730820	  452.6	  432.9	   93.0	...
94730821	  452.4	  432.4	   93.0	...
94730822	  451.1	  431.7	   92.0	...
94730823	  449.9	  431.7	   92.0	...
94730824	  448.8	  431.6	   92.0	...
94730825	  448.4	  431.4	   92.0	...
94730826	  448.1	  431.2	   92.0	...
EFIX R   94730580	94730826	247	  459.1	  443.7	     98
SSACC R  94730827
94730827	  447.7	  431.1	   92.0	...
94730828	  447.4	  431.1	   92.0	...
94730829	  448.6	  431.2	   92.0	...
94730830	  449.7	  431.3	   92.0	...
94730831	  450.9	  431.5	   92.0	...
94730832	  453.5	  431.9	   92.0	...
94730833	  457.3	  432.5	   92.0	...
94730834	  461.3	  432.9	   91.0	...
94730835	  465.6	  433.8	   91.0	...
94730836	  471.9	  434.9	   91.0	...
94730837	  479.3	  436.3	   91.0	...
94730838	  487.1	  437.7	   91.0	...
94730839	  493.2	  439.1	   91.0	...
94730840	  498.7	  441.3	   91.0	...
94730841	  504.6	  443.7	   91.0	...
94730842	  514.0	  446.2	   92.0	...
94730843	  521.1	  448.7	   92.0	...
94730844	  527.2	  451.2	   92.0	...
94730845	  533.6	  453.7	   92.0	...
94730846	  541.2	  456.2	   93.0	...
94730847	  550.0	  458.6	   93.0	...
94730848	  558.5	  461.1	   93.0	...
94730849	  563.3	  462.9	   94.0	...
94730850	  568.7	  464.9	   94.0	...
94730851	  574.1	  466.8	   94.0	...
94730852	  581.4	  469.6	   94.0	...
94730853	  587.5	  473.0	   93.0	...
94730854	  594.6	  479.3	   93.0	...
94730855	  601.9	  485.5	   93.0	...
94730856	  610.5	  493.5	   94.0	...
94730857	  618.8	  501.0	   95.0	...
94730858	  628.0	  508.7	   95.0	...
94730859	  635.3	  515.4	   96.0	...
94730860	  643.2	  521.5	   96.0	...
94730861	  649.5	  523.8	   97.0	...
94730862	  655.5	  526.1	   97.0	...
94730863	  659.8	  526.8	   96.0	...
94730864	  664.2	  527.4	   96.0	...
94730865	  668.2	  527.8	   95.0	...
94730866	  671.2	  528.5	   95.0	...
94730867	  673.3	  529.4	   95.0	...
94730868	  674.5	  531.6	   95.0	...
94730869	  675.8	  533.7	   95.0	...
94730870	  677.1	  535.7	   95.0	...
94730871	  678.1	  537.8	   94.0	...
94730872	  678.9	  539.9	   94.0	...
94730873	  679.9	  542.6	   94.0	...
94730874	  680.9	  544.9	   94.0	...
94730875	  681.4	  545.9	   94.0	...
94730876	  682.0	  546.9	   94.0	...
94730877	  682.4	  548.1	   95.0	...
94730878	  682.9	  549.7	   95.0	...
94730879	  683.2	  551.4	   95.0	...
94730880	  683.2	  552.1	   96.0	...
94730881	  682.9	  552.5	   97.0	...
94730882	  682.0	  552.5	   97.0	...
94730883	  681.0	  551.0	   97.0	...
94730884	  680.0	  550.0	   96.0	...
94730885	  680.5	  549.1	   96.0	...
94730886	  681.1	  550.4	   96.0	...
94730887	  681.9	  551.8	   96.0	...
94730888	  682.9	  553.5	   95.0	...
94730889	  684.4	  555.6	   95.0	...
94730890	  686.1	  559.3	   95.0	...
94730891	  687.9	  562.6	   95.0	...
94730892	  688.3	  565.1	   95.0	...
94730893	  688.5	  565.3	   94.0	...
94730894	  688.4	  565.4	   94.0	...
94730895	  688.1	  565.3	   93.0	...
94730896	  686.7	  564.9	   93.0	...
94730897	  683.8	  563.7	   93.0	...
94730898	  680.8	  562.2	   92.0	...
94730899	  677.5	  559.7	   93.0	...
ESACC R  94730827	94730899	73	  447.7	  431.1	  677.5	  559.7	   5.86	    218
SFIX R   94730900
94730900	  676.1	  557.3	   93.0	...
94730901	  674.9	  555.1	   93.0	...
94730902	  673.9	  553.5	   94.0	...
94730903	  674.0	  552.5	   94.0	...
94730904	  675.3	  553.7	   95.0	...
94730905	  676.6	  555.1	   95.0	...
94730906	  677.4	  557.3	   95.0	...
94730907	  676.4	  559.4	   95.0	...
94730908	  675.4	  560.7	   95.0	...
94730909	  674.1	  559.9	   95.0	...
94730910	  672.6	  558.6	   94.0	...
94730911	  671.6	  555.9	   94.0	...
94730912	  670.8	  553.2	   93.0	...
94730913	  670.7	  550.8	   93.0	...
94730914	  670.6	  548.5	   93.0	...
94730915	  670.8	  547.4	   93.0	...
94730916	  671.4	  548.4	   93.0	...
94730917	  672.2	  549.5	   94.0	...
94730918	  672.7	  550.6	   94.0	...
94730919	  672.8	  551.6	   94.0	...
94730920	  672.2	  552.1	   94.0	...
94730921	  671.5	  552.1	   94.0	...
94730922	  670.6	  552.0	   94.0	...
94730923	  669.6	  551.3	   94.0	...
94730924	  668.7	  550.0	   94.0	...
94730925	  667.9	  548.7	   94.0	...
94730926	  667.3	  546.6	   94.0	...
94730927	  667.3	  544.9	   94.0	...
94730928	  667.5	  543.7	   95.0	...
94730929	  667.7	  542.7	   95.0	...
94730930	  668.0	  542.5	   96.0	...
94730931	  668.4	  547.1	   96.0	...
94730932	  668.9	  550.8	   96.0	...
94730933	  669.2	  554.5	   96.0	...
94730934	  669.4	  554.8	   96.0	...
94730935	  669.4	  554.6	   96.0	...
94730936	  669.5	  554.7	   96.0	...
94730937	  669.6	  554.5	   96.0	...
94730938	  669.5	  550.3	   95.0	...
94730939	  669.4	  547.2	   95.0	...
94730940	  669.4	  545.7	   96.0	...
94730941	  669.5	  547.4	   96.0	...
94730942	  669.3	  549.2	   96.0	...
94730943	  668.4	  550.1	   96.0	...
94730944	  667.4	  550.5	   95.0	...
94730945	  666.7	  550.9	   95.0	...
94730946	  666.1	  551.2	   95.0	...
94730947	  665.7	  550.7	   94.0	...
94730948	  665.3	  550.4	   94.0	...
94730949	  665.3	  550.3	   94.0	...
94730950	  665.9	  549.5	   94.0	...
94730951	  666.5	  548.7	   93.0	...
94730952	  666.8	  547.7	   93.0	...
94730953	  666.9	  546.5	   93.0	...
94730954	  667.1	  545.3	   93.0	...
94730955	  667.3	  544.1	   92.0	...
94730956	  667.9	  542.9	   92.0	...
94730957	  668.5	  542.9	   93.0	...
94730958	  669.5	  543.1	   93.0	...
94730959	  670.5	  543.4	   93.0	...
94730960	  671.6	  544.1	   93.0	...
94730961	  672.5	  544.3	   94.0	...
94730962	  673.1	  544.1	   94.0	...
94730963	  672.9	  543.9	   94.0	...
94730964	  672.1	  543.7	   94.0	...
94730965	  671.0	  544.0	   94.0	...
94730966	  669.8	  544.1	   94.0	...
94730967	  668.5	  543.9	   95.0	...
94730968	  667.3	  544.5	   95.0	...
94730969	  665.9	  545.6	   95.0	...
94730970	  665.0	  546.9	   95.0	...
94730971	  664.5	  548.4	   95.0	...
94730972	  664.0	  549.3	   95.0	...
94730973	  663.7	  550.6	   95.0	...
94730974	  663.5	  551.7	   95.0	...
94730975	  663.5	  552.3	   95.0	...
94730976	  663.7	  552.4	   95.0	...
94730977	  665.1	  552.4	   96.0	...
94730978	  666.6	  552.2	   96.0	...
94730979	  668.0	  552.0	   96.0	...
94730980	  669.3	  551.8	   96.0	...
94730981	  670.6	  551.6	   97.0	...
94730982	  671.0	  551.1	   97.0	...
94730983	  671.4	  550.6	   97.0	...
94730984	  670.6	  550.2	   97.0	...
94730985	  669.8	  549.8	   96.0	...
94730986	  669.1	  550.1	   96.0	...
94730987	  668.4	  550.2	   96.0	...
94730988	  667.6	  549.6	   95.0	...
94730989	  667.1	  549.0	   95.0	...
94730990	  665.8	  546.3	   95.0	...
94730991	  664.5	  543.4	   94.0	...
94730992	  663.2	  540.6	   94.0	...
94730993	  662.4	  537.5	   93.0	...
94730994	  662.1	  534.6	   93.0	...
94730995	  662.1	  532.6	   92.0	...
94730996	  662.2	  531.2	   92.0	...
94730997	  663.4	  532.7	   93.0	...
94730998	  664.5	  534.7	   94.0	...
94730999	  665.7	  536.1	   94.0	...
94731000	  665.7	  536.7	   95.0	...
94731001	  664.8	  537.4	   95.0	...
94731002	  663.8	  538.3	   96.0	...
94731003	  662.8	  540.7	   96.0	...
94731004	  661.8	  542.4	   96.0	...
94731005	  661.3	  543.3	   96.0	...
94731006	  660.9	  544.5	   96.0	...
94731007	  660.9	  546.2	   96.0	...
94731008	  661.5	  547.7	   96.0	...
94731009	  662.0	  549.1	   96.0	...
94731010	  662.7	  549.8	   96.0	...
94731011	  663.3	  550.8	   96.0	...
94731012	  663.2	  552.0	   96.0	...
94731013	  662.9	  553.1	   96.0	...
94731014	  661.9	  553.9	   96.0	...
94731015	  660.9	  553.7	   96.0	...
94731016	  660.3	  553.2	   96.0	...
94731017	  660.2	  551.9	   96.0	...
94731018	  659.9	  550.5	   96.0	...
94731019	  659.5	  548.6	   96.0	...
94731020	  658.5	  546.7	   95.0	...
94731021	  658.3	  544.9	   95.0	...
94731022	  658.5	  544.4	   95.0	...
94731023	  658.4	  544.2	   95.0	...
94731024	  658.0	  543.7	   95.0	...
94731025	  658.0	  543.1	   94.0	...
94731026	  658.3	  542.9	   94.0	...
94731027	  659.4	  542.8	   94.0	...
94731028	  660.9	  542.3	   94.0	...
94731029	  662.1	  541.5	   95.0	...
94731030	  663.3	  540.3	   95.0	...
94731031	  664.5	  539.7	   95.0	...
94731032	  665.6	  539.7	   95.0	...
94731033	  666.8	  541.3	   95.0	...
94731034	  667.9	  543.1	   96.0	...
94731035	  668.6	  545.3	   96.0	...
94731036	  669.2	  547.0	   96.0	...
94731037	  669.0	  548.1	   96.0	...
94731038	  668.2	  546.6	   96.0	...
94731039	  667.4	  544.8	   96.0	...
94731040	  666.3	  541.5	   95.0	...
94731041	  665.3	  539.0	   95.0	...
94731042	  664.3	  537.2	   95.0	...
94731043	  663.5	  536.0	   94.0	...
94731044	  663.2	  535.4	   94.0	...
94731045	  663.4	  536.9	   94.0	...
94731046	  663.9	  538.5	   95.0	...
94731047	  664.5	  540.1	   95.0	...
94731048	  665.0	  541.4	   95.0	...
94731049	  665.6	  542.4	   95.0	...
94731050	  665.8	  543.7	   95.0	...
94731051	  666.1	  545.1	   95.0	...
94731052	  666.4	  546.4	   95.0	...
94731053	  666.2	  547.4	   95.0	...
94731054	  665.9	  547.7	   95.0	...
94731055	  665.4	  546.9	   95.0	...
94731056	  664.8	  545.5	   95.0	...
94731057	  664.5	  544.0	   95.0	...
94731058	  664.2	  542.2	   94.0	...
94731059	  664.1	  541.3	   94.0	...
94731060	  664.2	  541.1	   94.0	...
94731061	  664.6	  544.2	   95.0	...
94731062	  665.1	  547.7	   95.0	...
94731063	  665.9	  550.9	   96.0	...
94731064	  666.7	  554.2	   96.0	...
94731065	  667.4	  557.6	   97.0	...
94731066	  668.0	  560.3	   98.0	...
94731067	  668.5	  562.5	   98.0	...
94731068	  669.5	  563.3	   99.0	...
94731069	  670.2	  565.2	   99.0	...
94731070	  670.5	  567.4	   99.0	...
94731071	  670.9	  569.1	   99.0	...
94731072	  671.3	  570.3	   99.0	...
94731073	  671.3	  569.4	   99.0	...
94731074	  671.2	  568.2	   98.0	...
94731075	  669.7	  565.4	   98.0	...
94731076	  668.3	  560.3	   97.0	...
94731077	  667.2	  555.2	   96.0	...
94731078	  666.2	  550.6	   96.0	...
94731079	  665.5	  550.2	   96.0	...
94731080	  665.0	  551.8	   97.0	...
94731081	  664.6	  553.3	   97.0	...
94731082	  665.0	  554.9	   98.0	...
94731083	  665.3	  557.7	   98.0	...
94731084	  665.7	  560.5	   99.0	...
94731085	  666.1	  563.2	   99.0	...
94731086	  666.5	  562.5	   99.0	...
94731087	  668.5	  562.1	   99.0	...
94731088	  670.6	  562.8	   98.0	...
94731089	  673.1	  564.5	   99.0	...
94731090	  675.4	  566.5	   99.0	...
94731091	  677.5	  568.6	   99.0	...
94731092	  678.4	  570.4	  100.0	...
94731093	  679.0	  571.9	  100.0	...
94731094	  677.9	  572.7	  100.0	...
94731095	  675.9	  572.1	  100.0	...
94731096	  673.6	  570.2	  100.0	...
94731097	  671.6	  568.3	  100.0	...
94731098	  669.9	  565.7	   99.0	...
94731099	  669.2	  562.6	   99.0	...
94731100	  669.1	  559.7	   98.0	...
94731101	  668.9	  556.9	   98.0	...
94731102	  669.6	  554.8	   99.0	...
94731103	  670.2	  553.3	   99.0	...
94731104	  670.8	  551.7	  100.0	...
94731105	  671.2	  550.8	  100.0	...
94731106	  671.6	  551.0	  101.0	...
94731107	  671.1	  551.1	  101.0	...
94731108	  670.4	  551.2	  101.0	...
94731109	  668.7	  551.1	  101.0	...
94731110	  667.1	  550.9	  100.0	...
94731111	  665.6	  550.6	  100.0	...
94731112	  664.5	  550.3	   99.0	...
94731113	  663.9	  549.8	   99.0	...
94731114	  663.7	  549.7	   98.0	...
94731115	  664.3	  549.8	   98.0	...
94731116	  665.8	  550.1	   98.0	...
94731117	  667.6	  551.5	   98.0	...
94731118	  669.6	  553.9	   98.0	...
94731119	  671.1	  556.2	   99.0	...
94731120	  671.8	  558.3	   99.0	...
94731121	  671.2	  559.9	  100.0	...
94731122	  670.1	  560.8	  100.0	...
94731123	  669.2	  561.5	  100.0	...
94731124	  668.1	  560.7	  100.0	...
94731125	  667.5	  559.5	  101.0	...
94731126	  667.2	  558.5	  101.0	...
94731127	  667.3	  558.6	  101.0	...
94731128	  668.4	  558.8	  101.0	...
94731129	  669.6	  559.7	  100.0	...
94731130	  670.4	  559.9	  100.0	...
94731131	  670.7	  559.6	  100.0	...
94731132	  669.5	  558.7	  100.0	...
94731133	  668.3	  557.6	   99.0	...
94731134	  667.2	  555.5	   99.0	...
94731135	  666.2	  554.0	   98.0	...
94731136	  665.5	  552.6	   98.0	...
94731137	  665.5	  552.3	   98.0	...
94731138	  665.7	  552.7	   98.0	...
94731139	  666.7	  553.4	   98.0	...
94731140	  667.5	  553.2	   98.0	...
94731141	  668.3	  553.0	   98.0	...
94731142	  669.0	  551.6	   98.0	...
94731143	  669.3	  550.1	   98.0	...
EFIX R   94730900	94731143	244	  667.5	  550.7	     96
SSACC R  94731144
94731144	  669.0	  548.1	   98.0	...
94731145	  668.9	  546.4	   98.0	...
94731146	  668.3	  543.9	   98.0	...
94731147	  667.8	  542.2	   98.0	...
94731148	  666.6	  539.2	   98.0	...
94731149	  665.4	  536.9	   97.0	...
94731150	  664.3	  534.6	   97.0	...
94731151	  659.4	  532.0	   97.0	...
94731152	  654.6	  529.2	   96.0	...
94731153	  647.2	  526.4	   96.0	...
94731154	  639.8	  523.7	   96.0	...
94731155	  630.9	  522.0	   96.0	...
94731156	  620.5	  520.5	   97.0	...
94731157	  610.2	  519.4	   98.0	...
94731158	  601.9	  518.9	   98.0	...
94731159	  593.6	  518.3	   99.0	...
94731160	  584.3	  517.7	  100.0	...
94731161	  575.0	  517.1	  101.0	...
94731162	  567.9	  516.8	  102.0	...
94731163	  562.2	  516.6	  102.0	...
94731164	  556.5	  517.0	  103.0	...
94731165	  552.6	  517.4	  103.0	...
94731166	  546.2	  517.8	  104.0	...
94731167	  540.8	  516.9	  104.0	...
94731168	  534.5	  514.5	  105.0	...
94731169	  526.9	  511.7	  105.0	...
94731170	  518.8	  508.4	  105.0	...
94731171	  506.9	  503.8	  105.0	...
94731172	  495.1	  499.3	  105.0	...
94731173	  485.6	  494.6	  105.0	...
94731174	  478.1	  491.3	  105.0	...
94731175	  466.2	  488.6	  105.0	...
94731176	  452.5	  485.3	  104.0	...
94731177	  438.4	  481.6	  104.0	...
94731178	  428.1	  478.2	  104.0	...
94731179	  417.7	  474.3	  103.0	...
94731180	  406.0	  471.1	  103.0	...
94731181	  394.3	  468.6	  103.0	...
94731182	  387.6	  466.9	  103.0	...
94731183	  384.1	  465.6	  103.0	...
94731184	  382.1	  464.3	  104.0	...
94731185	  380.6	  463.1	  104.0	...
94731186	  379.0	  462.1	  104.0	...
94731187	  378.9	  460.8	  104.0	...
94731188	  380.2	  459.4	  104.0	...
